iter	Passed	Remaining
659	1637	843
660	1639	840
661	1641	837
662	1642	835
663	1644	832
664	1646	829
665	1648	826
666	1651	824
667	1653	821
668	1655	818
669	1656	816
670	1658	813
671	1660	810
672	1662	807
673	1665	805
674	1667	802
675	1669	799
676	1670	797
677	1672	794
678	1674	791
679	1676	788
680	1679	786
681	1682	784
682	1685	782
683	1687	779
684	1690	777
685	1693	775
686	1696	772
687	1697	769
688	1699	767
689	1701	764
690	1703	761
691	1705	759
692	1707	756
693	1710	754
694	1712	751
695	1713	748
696	1715	745
697	1717	743
698	1719	740
699	1721	737
700	1725	735
701	1727	733
702	1729	730
703	1730	727
704	1732	725
705	1733	722
706	1735	719
707	1739	717
708	1741	714
709	1743	711
710	1744	709
711	1746	706
712	1748	703
713	1750	701
714	1752	698
715	1755	696
716	1757	693
717	1759	691
718	1761	688
719	1763	685
720	1765	683
721	1767	680
722	1770	678
723	1772	675
724	1774	672
725	1776	670
726	1778	667
727	1779	664
728	1781	662
729	1784	660
730	1786	657
731	1788	654
732	1790	652
733	1793	649
734	1795	647
735	1797	644
736	1799	642
737	1801	639
738	1803	636
739	1805	634
740	1807	631
741	1809	629
742	1810	626
743	1813	623
744	1815	621
745	1817	618
746	1819	616
747	1821	613
748	1822	610
749	1824	608
750	1826	605
751	1828	603
752	1830	600
753	1832	597
754	1834	595
755	1836	592
756	1837	589
757	1839	587
758	1841	584
759	1843	582
760	1845	579
761	1847	577
762	1849	574
763	1851	571
764	1853	569
765	1855	566
766	1857	564
767	1859	561
768	1861	559
769	1862	556
770	1864	553
771	1866	551
772	1868	548
773	1871	546
774	1873	543
775	1875	541
776	1877	538
777	1878	536
778	1880	533
779	1882	530
780	1884	528
781	1886	525
782	1888	523
783	1890	520
784	1892	518
785	1894	515
786	1896	513
787	1897	510
788	1899	508
789	1902	505
790	1904	503
791	1905	500
792	1907	497
793	1909	495
794	1911	492
795	1913	490
796	1914	487
797	1917	485
798	1919	482
799	1921	480
800	1923	477
801	1925	475
802	1927	472
803	1929	470
804	1931	467
805	1933	465
806	1935	462
807	1937	460
808	1939	457
809	1941	455
810	1943	452
811	1946	450
812	1948	448
813	1949	445
814	1951	443
815	1953	440
816	1955	437
817	1956	435
818	1959	432
819	1961	430
820	1962	427
821	1964	425
822	1966	422
823	1968	420
824	1970	417
825	1972	415
826	1974	413
827	1976	410
828	1978	408
829	1980	405
830	1982	403
831	1984	400
832	1987	398
833	1989	395
834	1991	393
835	1993	391
836	1995	388
837	1997	386
838	1999	383
839	2002	381
840	2004	378
841	2006	376
842	2008	374
843	2010	371
844	2012	369
845	2015	366
846	2017	364
847	2019	362
848	2022	359
849	2023	357
850	2025	354
851	2027	352
852	2030	349
853	2033	347
854	2035	345
855	2038	342
856	2040	340
857	2042	337
858	2044	335
859	2045	333
860	2047	330
861	2049	328
862	2051	325
863	2053	323
864	2055	320
865	2057	318
866	2059	315
867	2061	313
868	2062	310
869	2064	308
870	2066	306
871	2068	303
872	2070	301
873	2073	298
874	2076	296
875	2078	294
876	2081	291
877	2083	289
878	2085	287
879	2087	284
880	2089	282
881	2091	279
882	2093	277
883	2095	274
884	2096	272
885	2099	270
886	2114	269
887	2116	266
888	2118	264
889	2119	262
890	2121	259
891	2123	257
892	2125	254
893	2127	252
894	2129	249
895	2131	247
896	2133	245
897	2135	242
898	2137	240
899	2139	237
900	2141	235
901	2143	232
902	2144	230
903	2146	227
904	2148	225
905	2150	223
906	2152	220
907	2154	218
908	2156	215
909	2158	213
910	2160	211
911	2161	208
912	2163	206
913	2165	203
914	2167	201
915	2168	198
916	2171	196
917	2173	194
918	2175	191
919	2177	189
920	2179	186
921	2181	184
922	2183	182
923	2185	179
924	2187	177
925	2189	174
926	2191	172
927	2193	170
928	2195	167
929	2196	165
930	2199	162
931	2201	160
932	2203	158
933	2205	155
934	2206	153
935	2208	151
936	2210	148
937	2212	146
938	2214	143
939	2215	141
940	2217	139
941	2219	136
942	2221	134
943	2222	131
944	2224	129
945	2226	127
946	2228	124
947	2230	122
948	2232	119
949	2234	117
950	2236	115
951	2239	112
952	2241	110
953	2243	108
954	2245	105
955	2247	103
956	2249	101
957	2251	98
958	2253	96
959	2255	93
960	2257	91
961	2259	89
962	2261	86
963	2263	84
964	2265	82
965	2267	79
966	2269	77
967	2271	75
968	2273	72
969	2275	70
970	2277	68
971	2279	65
972	2281	63
973	2283	60
974	2285	58
975	2287	56
976	2289	53
977	2291	51
978	2293	49
979	2295	46
980	2297	44
981	2299	42
982	2301	39
983	2303	37
984	2305	35
985	2306	32
986	2308	30
987	2310	28
988	2312	25
989	2314	23
990	2316	21
991	2318	18
992	2320	16
993	2322	14
994	2325	11
995	2327	9
996	2329	7
997	2331	4
998	2333	2
999	2335	0
